ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
770,200,-24,-19,0,200,10,80,20,800,400,20,24,30
770,200,-24,-19,0,200,10,80,20,800,400,20,24,30
746,181,-24,-19,0,200,10,80,20,800,400,20,24,30
722,162,-24,-19,0,200,10,80,20,800,400,20,24,30
698,143,-24,-19,0,200,10,80,20,800,400,20,24,30
674,124,-24,-19,0,200,10,80,20,800,400,20,24,30
650,105,-24,-19,0,200,10,80,20,800,400,20,24,30
626,86,-24,-19,0,200,10,80,20,800,400,20,24,30
602,67,-24,-19,0,200,10,80,20,800,400,20,24,30
578,48,-24,-19,0,200,10,80,20,800,400,20,24,30
554,67,-24,19,0,200,10,80,20,800,400,20,24,30
530,86,-24,19,0,200,10,80,20,800,400,20,24,30
506,105,-24,19,0,200,10,80,20,800,400,20,24,30
482,124,-24,19,0,200,10,80,20,800,400,20,24,30
458,143,-24,19,0,200,10,80,20,800,400,20,24,30
434,162,-24,19,0,200,10,80,20,800,400,20,24,30
410,181,-24,19,0,200,10,80,20,800,400,20,24,30
386,200,-24,19,0,200,10,80,20,800,400,20,24,30
362,219,-24,19,0,200,10,80,20,800,400,20,24,30
338,238,-24,19,0,200,10,80,20,800,400,20,24,30
314,257,-24,19,0,200,10,80,20,800,400,20,24,30
290,276,-24,19,0,200,10,80,20,800,400,20,24,30
266,295,-24,19,0,200,10,80,20,800,400,20,24,30
242,314,-24,19,0,200,10,80,20,800,400,20,24,30
218,333,-24,19,0,200,10,80,20,800,400,20,24,30
194,352,-24,19,0,200,10,80,20,800,400,20,24,30
170,333,-24,-19,0,200,10,80,20,800,400,20,24,30
146,314,-24,-19,0,200,10,80,20,800,400,20,24,30
122,295,-24,-19,0,200,10,80,20,800,400,20,24,30
98,276,-24,-19,0,200,10,80,20,800,400,20,24,30
74,257,-24,-19,0,200,10,80,20,800,400,20,24,30
50,238,-24,-19,0,200,10,80,20,800,400,20,24,30
74,219,24,-19,0,200,10,80,20,800,400,20,24,30
98,200,24,-19,0,200,10,80,20,800,400,20,24,30
122,181,24,-19,0,200,10,80,20,800,400,20,24,30
146,162,24,-19,0,200,10,80,20,800,400,20,24,30
170,143,24,-19,0,200,10,80,20,800,400,20,24,30
